Dyad,Player,Round,Category,RegionCoded,RegionGo,Score,JointRegion
359-904,359-904PL1,32,RS,abcdhijlnopqrsuvwxyzABCDEFGJKLMNQSVXY012347;,RS,12,adjnpswyzCFLQSX0134;
359-904,359-904PL1,36,RS,chjmopqrtuvwxyzABCDEFGHIJKLMNOPQRSTUVWXY0123456789;:,RS,6,choqrtvyzABDEFGJLPSUVW0359
359-904,359-904PL1,39,RS,ahikmnprsuzBDFGHLMNOQRTUVXY023589;:,ALL,14,akpruzBDFGMRUVX09:
359-904,359-904PL1,46,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWYZ0123456789;:,ALL,27,kvPS2
359-904,359-904PL1,48,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,29,oI9
359-904,359-904PL1,49,RS,abdfijmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUWXYZ0123456789;:,ALL,28,bnI1
359-904,359-904PL1,50,ALL,abcefhijklmnopqrstuvwxyzABCDFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,27,kwATX
359-904,359-904PL1,51,RS,acdeghkmprstwxyzBCDEGHJKLMNOQRTUVWY01235689:,ALL,26,rxDJTY
359-904,359-904PL1,52,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,31,K
359-904,359-904PL1,53,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,31,
359-904,359-904PL1,55,RS,adhltBHR246789;:,RS,27,tHR7:
359-904,359-904PL1,56,RS,aiqy,,28,aiqy
359-904,359-904PL2,4,RS,bhlnruBEGJNOPQSTUXZ2468:,RS,8,bhlnruBEGJNOPQSTUXZ2468:
359-904,359-904PL2,5,RS,fjlpqwABCHLMPRSZ136:,RS,15,fjlpqwABCLMSZ136:
359-904,359-904PL2,6,RS,adjmnotuzDEFIJKPSUVZ4679:,RS,14,jmotuzDEFJKPSUZ467
359-904,359-904PL2,11,RS,bdfghjkmnopqrtuwxyADEFHJKMNPQSTVXZ2579,RS,-6,bdfghjkmnopqrtuwxyADEFHJKMNPQSTVXZ2579
359-904,359-904PL2,13,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWYZ0123:,RS,-7,agikloqrsuwyzABCEGHIJKMOPQRSTUVWYZ0123:
359-904,359-904PL2,14,RS,aefghimnopquvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-17,aefghimopqxyzABCDEFGHIJKMOPQRSTUVWXYZ0123456789;:
359-904,359-904PL2,18,RS,acegijlnoqstuzACDEGIJMNOPQTWYZ125689:,RS,6,aeiqtzACDEIJMNPQTYZ125689:
359-904,359-904PL2,19,RS,abdeghjkmnpqsuwzBDEGIKNPQSUWXZ245789:,RS,4,abjqsuwzBDEGKNPQSUWXZ245789:
359-904,359-904PL2,25,RS,cdgijkmtwxyzACGLMNPQSTVWZ269:,RS,9,cdgijkmtwxzACGNQVWZ269:
359-904,359-904PL2,29,RS,deghijkmrtwxzACDEHJLQSUVWYZ02578:,RS,10,ijkmrtwxzAEHLQSUVWY25:
359-904,359-904PL2,31,RS,bcfiklmoqrvwyACFHIJKLPRTUVWY158;,RS,12,ioqvwyCFIJKRUVWY158;
359-904,359-904PL2,32,RS,adegjknpstwyzCFHILOQSTUXZ01346;,RS,12,adjnpswyzCFLQSX0134;
359-904,359-904PL2,36,RS,acdefghikloqrtvyzABDEFGJLPSUVWZ0359,RS,6,choqrtvyzABDEFGJLPSUVW0359
359-904,359-904PL2,39,RS,abdefkpruwzBDFGIJMPRSUVXZ049:,RS,14,akpruzBDFGMRUVX09:
359-904,359-904PL2,46,RS,kvPS2,RS,27,kvPS2
359-904,359-904PL2,48,RS,oI9,RS,29,oI9
359-904,359-904PL2,49,RS,bnI1,RS,28,bnI1
359-904,359-904PL2,50,RS,kwATX,RS,27,kwATX
359-904,359-904PL2,51,RS,lnrxDJTY,RS,26,rxDJTY
359-904,359-904PL2,52,RS,K,NOTHING,31,K
359-904,359-904PL2,53,NOTHING,,RS,31,
359-904,359-904PL2,55,RS,bgikmoprtvyACEHJKMOPRUXYZ157:,ALL,27,tHR7:
359-904,359-904PL2,56,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,,28,aiqy
379-897,379-897PL1,5,RS,hilpqrstuvzABCDEFLMNQRVWX1245,RS,23,hCMQVW245
379-897,379-897PL1,10,RS,acgjmnopuyzDEJLMNOPUVYZ124678;:,RS,21,nuzDJNOY48;
379-897,379-897PL1,11,RS,adfjklmnoptuvxzADEILMNOQRTV248;,RS,22,flpILOR248
379-897,379-897PL1,12,RS,afgkpswxzCGJLMPSVXZ456;,RS,24,fpswzPZ4
379-897,379-897PL1,13,RS,abdgjnpsuzBGHLSTU69,RS,25,jsGLT69
379-897,379-897PL1,14,RS,efglnrwxyzBNOSUX01258,RS,25,nwyNO28
379-897,379-897PL1,18,RS,acgikswyBCELQSTVXYZ23579,RS,20,gyBELSTVZ357
379-897,379-897PL1,20,RS,kmotvxzAEJLNPQSVX578,RS,20,kmotvzALPX58
379-897,379-897PL1,21,RS,cdfghjklmrwCFHMPY035:,RS,25,djCPY05
379-897,379-897PL1,22,RS,cforstvxBEJLNQSVXYZ59,RS,23,frvEQXZ59
379-897,379-897PL1,23,RS,abdfkwxyABCEJLOTUZ15,RS,21,fkxyACJLO15
379-897,379-897PL1,24,RS,eiklnoqrCDFHMOPRTY056:,RS,23,iknqFHPR6
379-897,379-897PL1,25,RS,bdosvxCHJLPV026,RS,22,bdosvxJLPV
379-897,379-897PL1,27,RS,eijlsuwACEFGILNOPSX01379;:,RS,19,ilsuAEFINP179
379-897,379-897PL1,29,RS,abefiksvwBCIMOQW2,NOTHING,25,bfswCQ2
379-897,379-897PL1,30,NOTHING,,RS,32,
379-897,379-897PL1,32,RS,1,RS,-11,1
379-897,379-897PL1,40,RS,djstwyEJMNOPQSTVZ01356;,RS,25,twEN156
379-897,379-897PL1,43,RS,abcdgilpqrwyCDHIJKLNORTUW02579:,RS,15,bilrwyCDHIKNOUW25
379-897,379-897PL1,44,RS,efghijklntuxDFJLNPVXYZ1678,RS,22,hkDFJNVX16
379-897,379-897PL1,45,RS,abcdefghloprtuxyCFHIJKMNPQRSTVXYZ13578;:,NOTHING,9,befghlouxyCINQRTVZ1358:
379-897,379-897PL1,52,NOTHING,,NOTHING,32,
379-897,379-897PL1,53,NOTHING,,NOTHING,0,
379-897,379-897PL1,57,NOTHING,,,0,
379-897,379-897PL2,5,RS,aehnCGMQTVWZ02458:,RS,23,hCMQVW245
379-897,379-897PL2,10,RS,ilnuzDJKNOWY0348;,RS,21,nuzDJNOY48;
379-897,379-897PL2,11,RS,flpqrswCGHILORX248,RS,22,flpILOR248
379-897,379-897PL2,12,RS,cefjlopqrstuvwyzBDFIKOPUYZ049,RS,24,fpswzPZ4
379-897,379-897PL2,13,RS,fjkmoswDGIJLMRTVXZ169;,RS,25,jsGLT69
379-897,379-897PL2,14,RS,abjnqtwyAJKLNOPTW2468,RS,25,nwyNO28
379-897,379-897PL2,18,RS,dgjnopqrtxyzBEFGIKLPSTUVWZ1357;,RS,20,gyBELSTVZ357
379-897,379-897PL2,20,RS,djkmoqrtvyzAGHIKLMOPRTXZ15689:,RS,20,kmotvzALPX58
379-897,379-897PL2,21,RS,djnqtuzACEIOPSTY025,RS,25,djCPY05
379-897,379-897PL2,22,RS,fgkrvCEGIPQTWXZ245679,RS,23,frvEQXZ59
379-897,379-897PL2,23,RS,fijkmoqrvxyzACFGIJKLOPQRVWXY12457;:,RS,21,fkxyACJLO15
379-897,379-897PL2,24,RS,hikmnpquwxBFHIKLNPRSVXZ123689,RS,23,iknqFHPR6
379-897,379-897PL2,25,RS,abdghnorstuvxyADFIJKLNPSVWXYZ35789;:,RS,22,bdosvxJLPV
379-897,379-897PL2,27,RS,abcdfhilnqsuAEFHIKMNPQRTWZ1579,RS,19,ilsuAEFINP179
379-897,379-897PL2,29,RS,bdfhswxCPQRSTVX26,RS,25,bfswCQ2
379-897,379-897PL2,30,RS,aefhjlnptvxACFGIMORSTUVWZ12359;,RS,32,
379-897,379-897PL2,32,RS,abdfglmpqstuvwxyzCDFIJLPQRTVWXYZ0124689,RS,2,1
379-897,379-897PL2,40,RS,kotuwzBDEHIKNRUW1256,RS,25,twEN156
379-897,379-897PL2,43,RS,beilrvwyABCDHIKNOPSUWXYZ2458,RS,15,bilrwyCDHIKNOUW25
379-897,379-897PL2,44,RS,ahkmrsvDFGHJNQSTVX01346;,RS,22,hkDFJNVX16
379-897,379-897PL2,45,RS,befghilmnosuxyCDGILNOQRTUVZ12358:,RS,9,befghlouxyCINQRTVZ1358:
379-897,379-897PL2,52,RS,abceghjnqrtuxyABCFHIJKLOPRTUVWYZ0145:,RS,32,
379-897,379-897PL2,53,RS,cefjklmoqtuvzACFIKLPQRUXZ124568;:,RS,0,
379-897,379-897PL2,57,RS,abdijlnqsuvwyABCDEGJPQRSTUVWXYZ0123456789;:,,0,
416-710,416-710PL1,3,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,4,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,20,ahjmxzCPSV49
416-710,416-710PL1,6,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,21,aehtvyIVZ4:
416-710,416-710PL1,7,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,19,aflzBFHLPQX0:
416-710,416-710PL1,8,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOQRSTUVWXYZ0123456789;:,ALL,20,bhinsEGHU04;
416-710,416-710PL1,10,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,31,s
416-710,416-710PL1,16,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,21,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,22,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,23,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,24,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,25,ALL,abcdefghijklnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,29,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,30,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,31,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,34,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,29,h4:
416-710,416-710PL1,36,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,37,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,40,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,43,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,48,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,49,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,50,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,52,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,53,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
416-710,416-710PL1,57,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,,32,
416-710,416-710PL2,3,NOTHING,,RS,-64,
416-710,416-710PL2,4,RS,ahjmxzCPSV49,RS,20,ahjmxzCPSV49
416-710,416-710PL2,6,RS,aehtvyIVZ4:,RS,21,aehtvyIVZ4:
416-710,416-710PL2,7,RS,aflzBFHLPQX0:,RS,-77,aflzBFHLPQX0:
416-710,416-710PL2,8,RS,bhinsEGHU04;,RS,20,bhinsEGHU04;
416-710,416-710PL2,10,RS,s,NOTHING,31,s
416-710,416-710PL2,16,NOTHING,,NOTHING,32,
416-710,416-710PL2,21,NOTHING,,NOTHING,32,
416-710,416-710PL2,22,NOTHING,,NOTHING,32,
416-710,416-710PL2,23,NOTHING,,NOTHING,32,
416-710,416-710PL2,24,NOTHING,,NOTHING,32,
416-710,416-710PL2,25,NOTHING,,NOTHING,32,
416-710,416-710PL2,29,NOTHING,,NOTHING,32,
416-710,416-710PL2,30,NOTHING,,NOTHING,32,
416-710,416-710PL2,31,NOTHING,,RS,32,
416-710,416-710PL2,34,RS,h4:,NOTHING,29,h4:
416-710,416-710PL2,36,NOTHING,,NOTHING,32,
416-710,416-710PL2,37,NOTHING,,NOTHING,32,
416-710,416-710PL2,40,NOTHING,,NOTHING,32,
416-710,416-710PL2,43,NOTHING,,NOTHING,32,
416-710,416-710PL2,48,NOTHING,,NOTHING,32,
416-710,416-710PL2,49,NOTHING,,NOTHING,32,
416-710,416-710PL2,50,NOTHING,,NOTHING,-64,
416-710,416-710PL2,52,NOTHING,,NOTHING,32,
416-710,416-710PL2,53,NOTHING,,NOTHING,32,
416-710,416-710PL2,57,NOTHING,,,32,
419-723,419-723PL1,6,RS,acefhjklnopqrtuwxzABCDEFGHIJLNOQRUVY014678;,RS,9,acehnopqrtuwCFHLORU147;
419-723,419-723PL1,8,RS,abcdeijklmopqrstvxyzABEGHIJOPQRUWXYZ0456789;:,LEFT,19,emopvxEU089;:
419-723,419-723PL1,9,LEFT,abcdijklqrstyzABGHIJMOPQRWXYZ4567,LEFT,31,M
419-723,419-723PL1,11,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,12,LEFT,abcdeijklqrstyzABGHIJOPQRWXYZ4567,LEFT,31,e
419-723,419-723PL1,13,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,15,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,18,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,19,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,20,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,21,LEFT,abcdijklqrstyzABCGHIJOPQRWXYZ4567,LEFT,31,C
419-723,419-723PL1,22,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,23,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,27,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,31,l
419-723,419-723PL1,29,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,31,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,32,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,35,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,31,
419-723,419-723PL1,38,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,40,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,41,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,42,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,47,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,48,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,53,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,54,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,57,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
419-723,419-723PL1,58,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,31,7
419-723,419-723PL1,59,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,,32,
419-723,419-723PL2,6,RS,abcehinopqrtuvwyCFHLMORSTUWX147;:,RIGHT,9,acehnopqrtuwCFHLORU147;
419-723,419-723PL2,8,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,19,emopvxEU089;:
419-723,419-723PL2,9,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,31,M
419-723,419-723PL2,11,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,12,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,31,e
419-723,419-723PL2,13,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,15,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,18,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,19,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,20,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,21,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,31,C
419-723,419-723PL2,22,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,23,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,27,RIGHT,efghlmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,31,l
419-723,419-723PL2,29,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,31,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,32,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,35,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,31,
419-723,419-723PL2,38,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,40,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,41,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,42,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,47,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,48,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,53,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,54,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,57,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
419-723,419-723PL2,58,RIGHT,efghmnopuvwxCDEFKLMNSTUV0123789;:,RIGHT,31,7
419-723,419-723PL2,59,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,,32,
435-261,435-261PL1,2,RS,gjvBHNS,RS,-17,
435-261,435-261PL1,5,RS,aegkmrwyBLPRV1467;,RS,26,ewyBR4
435-261,435-261PL1,6,RS,hjmpvwxAEIPZ2569:,RS,28,jm2:
435-261,435-261PL1,7,RS,ckpvzBEHTVZ46:,RS,30,z
435-261,435-261PL1,10,RS,uvwxCDEFKLMNRSTUVWXYZ0123456789;:,RIGHT,27,RWY56
435-261,435-261PL1,11,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,14,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,15,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,17,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,31,e
435-261,435-261PL1,20,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,21,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,23,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,24,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,25,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,26,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,27,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,28,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,29,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,33,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,36,RIGHT,efghmnopuvwxCDEFKLMNSTUVY012389;:,RIGHT,31,Y
435-261,435-261PL1,39,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,40,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,45,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,47,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,48,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,52,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,54,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,55,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,57,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,58,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,32,
435-261,435-261PL1,59,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,,32,
435-261,435-261PL2,2,RS,AJL26,RS,-17,
435-261,435-261PL2,5,RS,behinowyABCDEHJKNRX345,RS,26,ewyBR4
435-261,435-261PL2,6,RS,ajmrstzBHKTY2:,RS,28,jm2:
435-261,435-261PL2,7,RS,ahz,RS,30,z
435-261,435-261PL2,10,RS,abcdijklqrstyABGIJOQRWY56,LEFT,27,RWY56
435-261,435-261PL2,11,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,14,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,15,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,17,LEFT,abcdeijklqrstyzABGHIJOPQRWXYZ4567,LEFT,31,e
435-261,435-261PL2,20,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,21,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,23,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,24,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,25,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,26,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,27,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,28,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,29,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,33,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,36,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,31,Y
435-261,435-261PL2,39,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,40,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,45,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,47,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,48,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,52,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,54,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,55,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,57,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,58,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
435-261,435-261PL2,59,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,,32,
444-475,444-475PL1,3,RS,ahipwxBCEFJKMNSUVY01239;:,RS,21,ahiwBFJSUY0
444-475,444-475PL1,4,RS,ghjmoprswxCEFKMNOPSUVWXYZ0234569;:,RS,10,gmprswxCFMNOPSVWZ3456:
444-475,444-475PL1,5,RS,cdeflmntuvBCDJKT,RS,-67,uKT
